62.38, 69.35
62.38, 69.46
62.49, 69.46
62.38, 69.46
62.49, 69.57
62.38, 69.46
62.49, 69.57
62.49, 69.57
62.49, 69.46
62.49, 69.57
62.49, 69.57
62.49, 69.57
62.49, 69.57
62.49, 69.57
62.49, 69.46
62.60, 69.46
62.49, 69.57
62.49, 69.69
62.49, 69.57
62.49, 69.57
62.49, 69.69
62.49, 69.57
62.49, 69.57
62.49, 69.57
62.60, 69.69
62.60, 69.69
62.49, 69.69
62.49, 69.57
62.60, 69.69
62.60, 69.69
62.49, 69.80
62.60, 69.80
62.60, 69.80
62.60, 69.80
62.60, 69.80
62.60, 69.80
62.49, 69.91
62.60, 69.91
62.60, 69.80
62.60, 69.80
62.60, 69.80
62.71, 69.91
62.71, 69.91
62.60, 69.91
62.71, 69.91
62.60, 69.91
62.71, 69.91
62.71, 69.91
62.71, 70.02
62.60, 69.91
62.71, 70.02
62.60, 69.91
62.71, 69.91
62.71, 70.02
62.71, 70.02
62.82, 70.02
62.71, 70.02
62.82, 70.02
62.71, 70.14
62.71, 70.02
62.71, 70.02
62.82, 70.02
62.82, 70.14
62.82, 70.02
62.82, 70.02
62.71, 70.14
62.82, 70.02
62.71, 70.14
62.71, 70.14
62.82, 70.25
62.82, 70.14
62.71, 70.14
62.82, 70.14
62.71, 70.25
62.71, 70.25
62.82, 70.25
62.82, 70.25
62.71, 70.25
62.82, 70.25
62.82, 70.25
62.82, 70.36
62.82, 70.25
62.82, 70.25
62.82, 70.36
62.82, 70.36
62.82, 70.25
62.82, 70.36
62.82, 70.47
62.94, 70.36
62.94, 70.36
62.82, 70.36
62.82, 70.36
62.94, 70.25
62.82, 70.36
62.82, 70.36
62.82, 70.36
62.94, 70.36
62.94, 70.36
62.82, 70.36
62.82, 70.36
62.82, 70.47
62.82, 70.47
62.94, 70.36
62.94, 70.59
63.05, 70.47
62.82, 70.47
62.94, 70.47
62.94, 70.47
62.82, 70.47
62.94, 70.47
62.94, 70.47
62.94, 70.59
62.94, 70.59
62.94, 70.47
63.05, 70.59
62.82, 70.59
62.94, 70.59
63.05, 70.59
62.94, 70.59
63.05, 70.59
63.05, 70.59
62.94, 70.59
63.05, 70.59
63.05, 70.59
63.05, 70.59
63.05, 70.59
62.94, 70.59
62.94, 70.59
63.05, 70.59
63.16, 70.59
63.16, 70.59
63.05, 70.70
63.05, 70.59
63.05, 70.81
63.05, 70.70
63.05, 70.70
63.05, 70.81
63.05, 70.70
63.16, 70.70
63.05, 70.70
63.05, 70.70
63.05, 70.81
63.05, 70.81
63.05, 70.93
63.05, 70.70
63.16, 70.81
63.05, 70.81
63.16, 70.70
63.05, 70.70
63.16, 70.81
63.16, 70.81
63.05, 70.81
63.05, 70.81
63.16, 70.81
63.05, 70.81
63.16, 70.81
63.16, 70.81
63.05, 70.81
63.16, 70.93
63.16, 70.81
63.05, 70.93
63.16, 70.93
63.16, 70.93
63.16, 70.93
63.16, 70.93
63.16, 70.93
63.16, 70.93
63.28, 70.93
63.16, 70.93
63.16, 70.93
63.16, 70.93
63.16, 70.93
63.05, 70.93
63.16, 70.93
63.16, 70.93
63.28, 70.93
63.28, 70.93
63.16, 70.93
63.16, 70.93
63.28, 70.93
63.28, 70.93
63.28, 71.04
63.28, 71.04
63.28, 71.04
63.16, 70.93
63.16, 71.04
63.28, 71.04
63.28, 71.04
63.16, 71.04
63.28, 71.04
63.16, 71.04
63.28, 71.04
63.28, 71.15
63.28, 71.15
63.28, 71.15
63.39, 71.15
63.28, 71.04
63.28, 71.04
63.39, 71.04
63.39, 71.04
63.28, 71.04
63.28, 71.15
63.39, 71.15
63.39, 71.15
63.28, 71.26
63.28, 71.26
63.39, 71.26
63.28, 71.26
63.39, 71.15
63.39, 71.15
63.39, 71.15
63.39, 71.15
63.28, 71.26
63.28, 71.15
63.39, 71.26
63.39, 71.26
63.39, 71.26
63.39, 71.26
63.28, 71.26
63.39, 71.15
63.39, 71.26
63.39, 71.26
63.39, 71.37
63.39, 71.26
63.39, 71.26
63.39, 71.26
63.39, 71.37
63.39, 71.37
63.39, 71.26
63.39, 71.37
63.39, 71.37
63.39, 71.37
63.39, 71.37
63.39, 71.26
63.39, 71.26
63.50, 71.26
63.50, 71.26
63.50, 71.26
63.50, 71.26
63.50, 71.26
63.50, 71.26
63.50, 71.37
63.50, 71.37
63.50, 71.37
63.39, 71.49
63.50, 71.37
63.39, 71.37
63.50, 71.37
63.50, 71.49
63.50, 71.49
63.50, 71.49
63.50, 71.37
63.50, 71.49
63.39, 71.37
63.50, 71.49
63.50, 71.49
63.39, 71.49
63.39, 71.49
63.50, 71.49
63.50, 71.49
63.50, 71.49
63.50, 71.49
63.50, 71.49
63.50, 71.49
63.50, 71.49
63.50, 71.49
63.61, 71.49
63.50, 71.60
63.61, 71.60
63.61, 71.60
63.61, 71.49
63.50, 71.49
63.61, 71.49
63.50, 71.60
63.61, 71.60
63.61, 71.60
63.50, 71.60
63.50, 71.60
63.61, 71.60
63.61, 71.60
63.61, 71.60
63.61, 71.60
63.61, 71.60
63.72, 71.60
63.61, 71.60
63.61, 71.71
63.72, 71.60
63.61, 71.71
63.61, 71.60
63.61, 71.60
63.61, 71.71
63.61, 71.71
63.61, 71.71
63.61, 71.60
63.61, 71.60
63.61, 71.60
63.61, 71.60
63.61, 71.71
63.72, 71.71
63.61, 71.71
63.61, 71.71
63.61, 71.71
63.61, 71.71
63.61, 71.71
63.72, 71.60
63.61, 71.60
63.61, 71.71
63.61, 71.60
63.61, 71.71
63.61, 71.71
63.61, 71.71
63.72, 71.60
63.72, 71.71
63.72, 71.71
63.72, 71.71
63.72, 71.71
63.72, 71.71
63.61, 71.71
63.72, 71.71
63.72, 71.82
63.72, 71.82
63.72, 71.82
63.72, 71.82
63.61, 71.82
63.72, 71.71
63.72, 71.82
63.72, 71.82
63.84, 71.82
63.72, 71.71
63.84, 71.82
63.72, 71.82
63.84, 71.82
63.84, 71.82
63.72, 71.71
63.72, 71.71
63.72, 71.82
63.84, 71.71
63.72, 71.82
63.72, 71.82
63.84, 71.82
63.72, 71.82
63.84, 71.82
63.84, 71.82
63.72, 71.82
63.84, 71.82
63.72, 71.94
63.84, 71.82
63.84, 71.82
63.72, 71.82
63.84, 71.82
63.84, 71.82
63.84, 71.94
63.84, 71.94
63.84, 71.94
63.84, 71.94
63.84, 71.82
63.84, 71.94
63.95, 71.94
63.72, 71.94
63.72, 71.82
63.84, 71.94
63.84, 71.94
63.84, 71.82
63.84, 71.82
63.84, 71.94
63.95, 71.94
63.84, 71.94
63.84, 71.94
63.84, 71.94
63.84, 71.94
63.84, 71.94
63.84, 71.94
63.95, 71.94
63.84, 71.94
63.84, 71.82
63.84, 71.82
63.84, 71.94
63.84, 71.94
63.84, 71.94
63.95, 72.05
63.95, 71.94
63.95, 71.94
63.95, 71.94
63.84, 72.05
63.84, 72.05
63.84, 71.94
63.95, 71.94
63.84, 71.94
63.95, 72.05
63.95, 71.94
63.84, 71.94
63.95, 71.94
63.95, 71.94
63.95, 71.94
63.84, 71.94
63.84, 71.94
63.95, 71.94
63.95, 71.94
63.95, 71.94
63.95, 72.05
63.95, 72.05
63.95, 72.05
63.84, 72.05
64.06, 72.05
64.06, 72.05
63.95, 72.05
63.95, 72.05
63.95, 72.05
63.95, 72.05
64.06, 72.05
64.06, 72.05
64.06, 72.05
63.95, 72.05
63.95, 72.05
63.95, 72.05
64.06, 72.05
63.95, 71.94
63.95, 72.05
64.06, 72.05
63.95, 72.05
64.06, 72.05
64.06, 72.05
63.95, 72.05
64.06, 72.05
63.95, 71.94
64.06, 72.05
64.06, 72.05
64.06, 71.94
64.06, 72.05
64.06, 72.16
64.06, 72.05
64.06, 72.05
64.06, 72.05
64.06, 72.05
64.06, 72.05
64.06, 72.05
63.95, 72.05
64.06, 72.05
64.06, 72.05
64.06, 72.05
64.18, 72.05
64.06, 72.05
64.18, 72.05
64.06, 72.05
64.06, 72.05
64.06, 72.05
64.06, 72.16
64.06, 72.05
64.06, 72.16
64.18, 72.16
64.18, 72.16
64.06, 72.05
64.18, 72.05
64.18, 72.16
64.18, 72.16
64.18, 72.05
64.18, 72.05
64.06, 72.05
64.18, 72.05
64.06, 72.05
64.06, 72.05
64.06, 72.05
64.29, 72.05
64.06, 72.16
64.18, 72.16
64.06, 72.05
64.18, 72.16
64.18, 72.05
64.18, 72.16
64.18, 72.27
64.18, 72.16
64.18, 72.16
64.18, 72.27
64.18, 72.16
64.18, 72.16
64.29, 72.16
64.29, 72.05
64.18, 72.05
64.18, 72.16
64.18, 72.16
64.18, 72.16
64.29, 72.16
64.29, 72.16
64.29, 72.16
64.18, 72.16
64.18, 72.16
64.18, 72.16
64.29, 72.16
64.18, 72.16
64.29, 72.16
64.18, 72.16
64.18, 72.16
64.29, 72.16
64.29, 72.16
64.18, 72.16
64.29, 72.16
64.18, 72.16
64.29, 72.05
64.29, 72.16
64.29, 72.16
64.29, 72.16
64.40, 72.27
64.18, 72.16
64.29, 72.16
64.29, 72.16
64.29, 72.16
64.29, 72.16
64.29, 72.27
64.29, 72.27
64.29, 72.16
64.29, 72.27
64.29, 72.27
64.29, 72.27
64.29, 72.16
64.29, 72.27
64.29, 72.16
64.29, 72.16
64.18, 72.16
64.29, 72.16
64.29, 72.16
64.40, 72.16
64.40, 72.16
64.29, 72.16
64.29, 72.16
64.29, 72.16
64.29, 72.16
64.40, 72.16
64.40, 72.16
64.40, 72.16
64.29, 72.27
64.40, 72.27
64.29, 72.27
64.40, 72.16
64.40, 72.27
64.29, 72.16
64.40, 72.27
64.40, 72.27
64.40, 72.16
64.40, 72.16
64.40, 72.27
64.29, 72.16
64.40, 72.27
64.29, 72.16
64.40, 72.27
64.29, 72.27
64.40, 72.16
64.40, 72.27
64.40, 72.27
64.40, 72.27
64.40, 72.27
64.40, 72.27
64.40, 72.16
64.40, 72.16
64.40, 72.27
64.40, 72.27
64.51, 72.16
64.40, 72.27
64.40, 72.27
64.51, 72.27
64.40, 72.27
64.51, 72.27
64.40, 72.16
64.40, 72.27
64.51, 72.27
64.40, 72.27
64.40, 72.39
64.40, 72.27
64.40, 72.27
64.40, 72.27
64.40, 72.27
64.40, 72.39
64.40, 72.27
64.40, 72.27
64.40, 72.27
64.40, 72.27
64.40, 72.27
64.40, 72.27
64.51, 72.39
64.51, 72.27
64.40, 72.27
64.51, 72.27
64.40, 72.27
64.51, 72.27
64.51, 72.39
64.40, 72.27
64.40, 72.39
64.40, 72.27
64.40, 72.27
64.51, 72.27
64.51, 72.27
64.40, 72.39
64.51, 72.27
64.51, 72.39
64.40, 72.27
64.51, 72.27
64.51, 72.27
64.40, 72.27
64.51, 72.27
64.40, 72.27
64.51, 72.27
64.40, 72.27
64.40, 72.27
64.51, 72.27
64.51, 72.27
64.51, 72.39
64.51, 72.27
64.51, 72.27
64.40, 72.27
64.51, 72.27
64.51, 72.27
64.51, 72.27
64.51, 72.39
64.51, 72.27
64.51, 72.39
64.51, 72.39
64.51, 72.39
64.51, 72.39
64.51, 72.39
64.51, 72.27
64.51, 72.39
64.51, 72.27
64.51, 72.39
64.62, 72.16
64.51, 72.27
64.51, 72.27
64.51, 72.27
64.62, 72.27
64.51, 72.39
64.62, 72.39
64.51, 72.27
64.62, 72.27
64.62, 72.39
64.51, 72.39
64.62, 72.27
64.62, 72.27
64.62, 72.27
64.62, 72.27
64.62, 72.39
64.51, 72.39
64.62, 72.39
64.62, 72.39
64.62, 72.39
64.62, 72.27
64.62, 72.27
64.62, 72.27
64.62, 72.39
64.62, 72.39
64.62, 72.39
64.62, 72.27
64.62, 72.39
64.62, 72.39
64.62, 72.39
64.62, 72.27
64.62, 72.39
64.62, 72.27
64.74, 72.27
64.62, 72.39
64.74, 72.39
64.62, 72.39
64.62, 72.39
64.62, 72.39
64.62, 72.39
64.51, 72.39
64.62, 72.39
64.62, 72.39
64.74, 72.39
64.74, 72.39
64.74, 72.27
64.62, 72.27
64.62, 72.27
64.62, 72.39
64.62, 72.27
64.85, 72.27
64.85, 72.27
64.85, 72.39
64.96, 72.16
64.96, 72.27
65.30, 71.60
65.41, 71.60
65.41, 71.60
65.41, 71.60
65.41, 71.60
65.41, 71.71
65.41, 71.60
65.41, 71.60
65.41, 71.60
65.41, 71.60
65.41, 71.60
65.41, 71.60
65.41, 71.71
65.41, 71.71
65.41, 71.60
65.52, 71.49
